1.22	1	16.6633
1.23	1	16.7207
1.24	1	16.7784
1.25	1	16.8364
1.26	1	16.8947
1.27	1	16.9533
1.28	1	17.0122
1.29	1	17.0714
1.3	1	17.1309
1.31	1	17.1907
1.32	1	17.2509
1.33	1	17.3113
1.34	1	17.3721
1.35	1	17.4332
1.36	1	17.4946
1.37	1	17.5564
1.38	1	17.6184
1.39	1	17.6808
1.4	1	17.7436
1.41	1	17.8066
1.42	1	17.87
1.43	1	17.9338
1.44	1	17.9979
1.45	1	18.0623
1.46	1	18.1271
1.47	1	18.1923
1.48	1	18.2578
1.49	1	18.3237
1.5	1	18.3899
1.51	1	18.4565
1.52	1	18.5234
1.53	1	18.5908
1.54	1	18.6585
1.55	1	18.7265
1.56	1	18.795
1.57	1	18.8639
1.58	1	18.9331
1.59	1	19.0027
1.6	1	19.0727
1.61	1	19.1431
1.62	1	19.2139
1.63	1	19.2852
1.64	1	19.3568
1.65	1	19.4288
1.66	1	19.5013
1.67	1	19.5741
1.68	1	19.6474
1.69	1	19.7211
1.7	1	19.7953
1.71	1	19.8698
1.72	1	19.9448
1.73	1	20.0203
1.74	1	20.0962
1.75	1	20.1725
1.76	1	20.2493
1.77	1	20.3265
1.78	1	20.4043
1.79	1	20.4824
1.8	1	20.5611
1.81	1	20.6402
1.82	1	20.7198
1.83	1	20.7998
1.84	1	20.8804
1.85	1	20.9614
1.86	1	21.043
1.87	1	21.125
1.88	1	21.2075
1.89	1	21.2906
1.9	1	21.3741
1.91	1	21.4582
1.92	1	21.5428
1.93	1	21.6279
1.94	1	21.7136
1.95	1	21.7998
1.96	1	21.8865
1.97	1	21.9738
1.98	1	22.0616
1.99	1	22.15
2	1	22.239
2.01	1	22.3285
2.02	1	22.4186
2.03	1	22.5093
2.04	1	22.6006
2.05	1	22.6924
2.06	1	22.7849
2.07	1	22.8779
2.08	1	22.9716
2.09	1	23.0659
2.1	1	23.1608
2.11	1	23.2563
2.12	1	23.3524
2.13	1	23.4492
2.14	1	23.5467
2.15	1	23.6448
2.16	1	23.7435
2.17	1	23.8429
2.18	1	23.943
2.19	1	24.0438
2.2	1	24.1452
2.21	1	24.2474
2.22	1	24.3502
2.23	1	24.4537
2.24	1	24.558
2.25	1	24.663
2.26	1	24.7687
2.27	1	24.8752
2.28	1	24.9824
2.29	1	25.0903
2.3	1	25.199
2.31	1	25.3085
2.32	1	25.4187
2.33	1	25.5298
2.34	1	25.6416
2.35	1	25.7542
2.36	1	25.8677
2.37	1	25.9819
2.38	1	26.097
2.39	1	26.2129
2.4	1	26.3297
2.41	1	26.4473
2.42	1	26.5658
2.43	1	26.6852
2.44	1	26.8055
2.45	1	26.9266
2.46	1	27.0487
2.47	1	27.1716
2.48	1	27.2955
2.49	1	27.4203
2.5	1	27.5461
2.51	1	27.6728
2.52	1	27.8005
2.53	1	27.9292
2.54	1	28.0588
2.55	1	28.1895
2.56	1	28.3212
2.57	1	28.4539
2.58	1	28.5876
2.59	1	28.7224
2.6	1	28.8582
2.61	1	28.9952
2.62	1	29.1332
2.63	1	29.2723
2.64	1	29.4125
2.65	1	29.5538
2.66	1	29.6963
2.67	1	29.84
2.68	1	29.9848
2.69	1	30.1308
2.7	1	30.2779
2.71	1	30.4263
2.72	1	30.576
2.73	1	30.7268
2.74	1	30.879
2.75	1	31.0323
2.76	1	31.187
2.77	1	31.343
2.78	1	31.5003
2.79	1	31.659
2.8	1	31.819
2.81	1	31.9804
2.82	1	32.1431
2.83	1	32.3073
2.84	1	32.4729
2.85	1	32.64
2.86	1	32.8085
2.87	1	32.9785
2.88	1	33.15
2.89	1	33.323
2.9	1	33.4976
2.91	1	33.6738
2.92	1	33.8515
2.93	1	34.0308
2.94	1	34.2118
2.95	1	34.3944
2.96	1	34.5787
2.97	1	34.7647
2.98	1	34.9524
2.99	1	35.1419
3	1	35.3331
3.01	1	35.5262
3.02	1	35.721
3.03	1	35.9177
3.04	1	36.1163
3.05	1	36.3168
3.06	1	36.5192
3.07	1	36.7235
3.08	1	36.9299
3.09	1	37.1382
3.1	1	37.3486
3.11	1	37.5611
3.12	1	37.7757
3.13	1	37.9924
3.14	1	38.2112
3.15	1	38.4323
3.16	1	38.6556
3.17	1	38.8812
3.18	1	39.1091
3.19	1	39.3393
3.2	1	39.5719
3.21	1	39.8069
3.22	1	40.0443
3.23	1	40.2842
3.24	1	40.5267
3.25	1	40.7717
3.26	1	41.0194
3.27	1	41.2696
3.28	1	41.5226
3.29	1	41.7783
3.3	1	42.0368
3.31	1	42.2981
3.32	1	42.5623
3.33	1	42.8294
3.34	1	43.0994
3.35	1	43.3725
3.36	1	43.6487
3.37	1	43.9279
3.38	1	44.2104
3.39	1	44.4961
3.4	1	44.785
3.41	1	45.0773
3.42	1	45.373
3.43	1	45.6722
3.44	1	45.9748
3.45	1	46.2811
3.46	1	46.591
3.47	1	46.9046
3.48	0	47.222
3.49	0	47.5396
3.5	0	47.8555
3.51	0	48.1695
3.52	0	48.4818
3.53	0	48.7923
3.54	0	49.101
3.55	0	49.408
3.56	0	49.7133
3.57	0	50.0168
3.58	0	50.3187
3.59	0	50.6189
3.6	0	50.9174
3.61	0	51.2142
3.62	0	51.5095
3.63	0	51.8031
3.64	0	52.095
3.65	0	52.3854
3.66	0	52.6742
3.67	0	52.9614
3.68	0	53.2471
3.69	0	53.5312
3.7	0	53.8138
3.71	0	54.0949
3.72	0	54.3744
3.73	0	54.6524
3.74	0	54.929
3.75	0	55.2041
3.76	0	55.4777
3.77	0	55.7499
3.78	0	56.0206
3.79	0	56.2899
3.8	0	56.5578
3.81	0	56.8242
3.82	0	57.0893
3.83	0	57.353
3.84	0	57.6153
3.85	0	57.8763
3.86	0	58.1359
3.87	0	58.3942
3.88	0	58.6511
3.89	0	58.9067
3.9	0	59.161
3.91	0	59.414
3.92	0	59.6657
3.93	0	59.9162
3.94	0	60.1653
3.95	0	60.4132
3.96	0	60.6599
3.97	0	60.9053
3.98	0	61.1494
3.99	0	61.3924
4	0	61.6341
4.01	0	61.8746
4.02	0	62.114
4.03	0	62.3521
4.04	0	62.5891
4.05	0	62.8249
4.06	0	63.0595
4.07	0	63.293
4.08	0	63.5253
4.09	0	63.7565
4.1	0	63.9866
4.11	0	64.2155
4.12	0	64.4434
4.13	0	64.6701
4.14	0	64.8957
4.15	0	65.1203
4.16	0	65.3438
4.17	0	65.5662
4.18	0	65.7875
4.19	0	66.0078
4.2	0	66.227
4.21	0	66.4452
4.22	0	66.6624
4.23	0	66.8785
4.24	0	67.0936
4.25	0	67.3077
4.26	0	67.5208
4.27	0	67.7329
4.28	0	67.944
4.29	0	68.1541
4.3	0	68.3632
4.31	0	68.5714
4.32	0	68.7786
4.33	0	68.9849
4.34	0	69.1902
4.35	0	69.3945
4.36	0	69.5979
4.37	0	69.8004
4.38	0	70.002
4.39	0	70.2026
4.4	0	70.4024
4.41	0	70.6012
4.42	0	70.7991
4.43	0	70.9961
4.44	0	71.1923
4.45	0	71.3876
4.46	0	71.5819
4.47	0	71.7755
4.48	0	71.9681
4.49	0	72.1599
4.5	0	72.3509
4.51	0	72.541
4.52	0	72.7302
4.53	0	72.9186
4.54	0	73.1062
4.55	0	73.293
4.56	0	73.4789
4.57	0	73.6641
4.58	0	73.8484
4.59	0	74.0319
4.6	0	74.2146
4.61	0	74.3966
4.62	0	74.5777
4.63	0	74.7581
4.64	0	74.9377
4.65	0	75.1165
4.66	0	75.2945
4.67	0	75.4718
4.68	0	75.6483
4.69	0	75.8241
4.7	0	75.9991
4.71	0	76.1734
4.72	0	76.3469
4.73	0	76.5197
4.74	0	76.6918
4.75	0	76.8632
4.76	0	77.0338
4.77	0	77.2037
4.78	0	77.3729
4.79	0	77.5414
4.8	0	77.7092
4.81	0	77.8763
4.82	0	78.0427
4.83	0	78.2085
4.84	0	78.3735
4.85	0	78.5378
4.86	0	78.7015
4.87	0	78.8645
4.88	0	79.0269
4.89	0	79.1885
4.9	0	79.3495
4.91	0	79.5099
4.92	0	79.6696
4.93	0	79.8287
4.94	0	79.9871
4.95	0	80.1448
4.96	0	80.302
4.97	0	80.4585
4.98	0	80.6144
4.99	0	80.7696
5	0	80.9242
5.01	0	81.0783
5.02	0	81.2317
5.03	0	81.3844
5.04	0	81.5366
5.05	0	81.6882
5.06	0	81.8392
5.07	0	81.9896
5.08	0	82.1394
5.09	0	82.2886
5.1	0	82.4372
5.11	0	82.5852
5.12	0	82.7327
5.13	0	82.8796
5.14	0	83.0259
5.15	0	83.1716
5.16	0	83.3168
5.17	0	83.4614
5.18	0	83.6055
5.19	0	83.749
5.2	0	83.892
5.21	0	84.0344
5.22	0	84.1762
5.23	0	84.3175
5.24	0	84.4583
5.25	0	84.5986
5.26	0	84.7383
5.27	0	84.8774
5.28	0	85.0161
5.29	0	85.1542
5.3	0	85.2918
5.31	0	85.4289
5.32	0	85.5655
5.33	0	85.7015
5.34	0	85.8371
5.35	0	85.9721
5.36	0	86.1067
5.37	0	86.2407
5.38	0	86.3742
5.39	0	86.5073
5.4	0	86.6398
5.41	0	86.7719
5.42	0	86.9035
5.43	0	87.0346
5.44	0	87.1652
5.45	0	87.2953
5.46	0	87.4249
5.47	0	87.5541
5.48	0	87.6828
5.49	0	87.8111
5.5	0	87.9388
5.51	0	88.0661
5.52	0	88.193
5.53	0	88.3194
5.54	0	88.4453
5.55	0	88.5708
5.56	0	88.6958
5.57	0	88.8204
5.58	0	88.9445
5.59	0	89.0682
5.6	0	89.1914
5.61	0	89.3142
5.62	0	89.4366
5.63	0	89.5585
5.64	0	89.68
5.65	0	89.8011
5.66	0	89.9218
5.67	0	90.042
5.68	0	90.1618
5.69	0	90.2811
5.7	0	90.4001
5.71	0	90.5186
5.72	0	90.6368
5.73	0	90.7545
5.74	0	90.8718
5.75	0	90.9887
5.76	0	91.1051
5.77	0	91.2212
5.78	0	91.3369
5.79	0	91.4522
5.8	0	91.5671
5.81	0	91.6816
5.82	0	91.7957
5.83	0	91.9094
5.84	0	92.0227
5.85	0	92.1356
5.86	0	92.2481
5.87	0	92.3603
5.88	0	92.4721
5.89	0	92.5835
5.9	0	92.6945
5.91	0	92.8051
5.92	0	92.9154
5.93	0	93.0253
5.94	0	93.1348
5.95	0	93.244
5.96	0	93.3528
5.97	0	93.4612
5.98	0	93.5693
5.99	0	93.677
6	0	93.7843
6.01	0	93.8913
6.02	0	93.9979
6.03	0	94.1042
6.04	0	94.2102
6.05	0	94.3157
6.06	0	94.421
6.07	0	94.5258
6.08	0	94.6304
6.09	0	94.7346
6.1	0	94.8384
6.11	0	94.9419
6.12	0	95.0451
6.13	0	95.148
6.14	0	95.2505
6.15	0	95.3526
6.16	0	95.4545
6.17	0	95.556
6.18	0	95.6572
6.19	0	95.758
6.2	0	95.8585
6.21	0	95.9587
6.22	0	96.0586
6.23	0	96.1582
6.24	0	96.2574
6.25	0	96.3563
6.26	0	96.455
6.27	0	96.5532
6.28	0	96.6512
6.29	0	96.7489
6.3	0	96.8463
6.31	0	96.9433
6.32	0	97.04
6.33	0	97.1365
6.34	0	97.2326
6.35	0	97.3284
6.36	0	97.424
6.37	0	97.5192
6.38	0	97.6141
6.39	0	97.7088
6.4	0	97.8031
6.41	0	97.8971
6.42	0	97.9909
6.43	0	98.0844
6.44	0	98.1775
6.45	0	98.2704
6.46	0	98.363
6.47	0	98.4553
6.48	0	98.5473
6.49	0	98.6391
6.5	0	98.7305
6.51	0	98.8217
6.52	0	98.9126
6.53	0	99.0032
6.54	0	99.0935
6.55	0	99.1836
6.56	0	99.2734
6.57	0	99.3629
6.58	0	99.4521
6.59	0	99.5411
6.6	0	99.6298
6.61	0	99.7183
6.62	0	99.8064
6.63	0	99.8943
6.64	0	99.982
6.65	0	100.069
6.66	0	100.156
6.67	0	100.243
6.68	0	100.33
6.69	0	100.416
6.7	0	100.502
6.71	0	100.588
6.72	0	100.674
6.73	0	100.759
6.74	0	100.844
6.75	0	100.929
6.76	0	101.013
6.77	0	101.098
6.78	0	101.182
6.79	0	101.266
6.8	0	101.349
6.81	0	101.432
6.82	0	101.515
6.83	0	101.598
6.84	0	101.681
6.85	0	101.763
6.86	0	101.845
6.87	0	101.927
6.88	0	102.009
6.89	0	102.09
6.9	0	102.171
6.91	0	102.252
6.92	0	102.333
6.93	0	102.413
6.94	0	102.494
6.95	0	102.574
6.96	0	102.653
6.97	0	102.733
6.98	0	102.812
6.99	0	102.891
7	0	102.97
7.01	0	103.049
7.02	0	103.127
7.03	0	103.205
7.04	0	103.283
7.05	0	103.361
7.06	0	103.438
7.07	0	103.516
7.08	0	103.593
7.09	0	103.67
7.1	0	103.746
7.11	0	103.823
7.12	0	103.899
7.13	0	103.975
7.14	0	104.051
7.15	0	104.126
7.16	0	104.202
7.17	0	104.277
7.18	0	104.352
7.19	0	104.427
7.2	0	104.501
7.21	0	104.575
7.22	0	104.649
7.23	0	104.723
7.24	0	104.797
7.25	0	104.871
7.26	0	104.944
7.27	0	105.017
7.28	0	105.09
7.29	0	105.163
7.3	0	105.235
7.31	0	105.307
7.32	0	105.379
7.33	0	105.451
7.34	0	105.523
7.35	0	105.595
7.36	0	105.666
7.37	0	105.737
7.38	0	105.808
7.39	0	105.879
7.4	0	105.949
7.41	0	106.02
7.42	0	106.09
7.43	0	106.16
7.44	0	106.23
7.45	0	106.299
7.46	0	106.369
7.47	0	106.438
7.48	0	106.507
7.49	0	106.576
7.5	0	106.644
7.51	0	106.713
7.52	0	106.781
7.53	0	106.849
7.54	0	106.917
7.55	0	106.985
7.56	0	107.053
7.57	0	107.12
7.58	0	107.187
7.59	0	107.254
7.6	0	107.321
7.61	0	107.388
7.62	0	107.454
7.63	0	107.521
7.64	0	107.587
7.65	0	107.653
7.66	0	107.719
7.67	0	107.785
7.68	0	107.85
7.69	0	107.915
7.7	0	107.981
7.71	0	108.046
7.72	0	108.11
7.73	0	108.175
7.74	0	108.239
7.75	0	108.304
7.76	0	108.368
7.77	0	108.432
7.78	0	108.496
7.79	0	108.559
7.8	0	108.623
7.81	0	108.686
7.82	0	108.749
7.83	0	108.812
7.84	0	108.875
7.85	0	108.938
7.86	0	109
7.87	0	109.063
7.88	0	109.125
7.89	0	109.187
7.9	0	109.249
7.91	0	109.311
7.92	0	109.372
7.93	0	109.434
7.94	0	109.495
7.95	0	109.556
7.96	0	109.617
7.97	0	109.678
7.98	0	109.739
7.99	0	109.799
8	0	109.859
请按任意键继续. . . 
